order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
1,1,2024-10-21,Basic Frames,10.22,USD,10.22,US,Influencer,35,1
2,2,2023-04-25,Ray-Ban,164.58,USD,164.58,US,Social Media,25,1
3,3,2023-02-01,Basic Frames,17.91,USD,17.91,US,Email Marketing,10,1
4,3,2023-09-11,Basic Frames,14.32,USD,14.32,US,Email Marketing,0,2
5,4,2025-02-01,Fashion Frames,71.3,USD,71.3,US,Influencer,35,1
6,4,2025-03-08,Fashion Frames,43.7,USD,43.7,US,Influencer,0,2
7,4,2025-04-07,Fashion Frames,49.22,USD,49.22,US,Influencer,0,3
8,8,2023-05-24,Basic Frames,27.6,USD,27.6,US,Google Search,30,1
9,8,2023-08-10,Fashion Frames,47.42,USD,47.42,US,Google Search,0,2
10,8,2024-07-31,Basic Frames,16.3,USD,16.3,US,Google Search,0,3
11,9,2025-01-24,Fashion Frames,43.88,USD,43.88,US,Direct,5,1
12,9,2025-03-15,Basic Frames,29.4,USD,29.4,US,Direct,0,2
13,9,2025-04-18,Basic Frames,21.06,USD,21.06,US,Direct,0,3
14,9,2025-08-11,Basic Frames,17.91,USD,17.91,US,Direct,0,4
15,10,2023-05-06,Fashion Frames,33.72,USD,33.72,US,Social Media,25,1
16,10,2023-11-12,Fashion Frames,73.11,USD,73.11,US,Social Media,0,2
17,10,2024-01-23,Premium Frames,92.51,USD,92.51,US,Social Media,0,3
18,10,2024-10-20,Basic Frames,9.78,USD,9.78,US,Social Media,0,4
19,13,2025-07-09,Fashion Frames,36.65,USD,36.65,US,Google Search,30,1
20,15,2023-04-07,Basic Frames,26.61,USD,26.61,US,Social Media,25,1
21,15,2023-05-10,Fashion Frames,31.6,USD,31.6,US,Social Media,0,2
22,15,2023-08-06,Fashion Frames,33.25,USD,33.25,US,Social Media,0,3
23,15,2023-09-12,Fashion Frames,48.83,USD,48.83,US,Social Media,0,4
24,15,2023-11-21,Fashion Frames,76.09,USD,76.09,US,Social Media,0,5
25,16,2024-08-29,Fashion Frames,78.06,USD,78.06,US,Social Media,25,1
26,16,2025-01-18,Fashion Frames,32.73,USD,32.73,US,Social Media,0,2
27,16,2025-06-04,Basic Frames,25.27,USD,25.27,US,Social Media,0,3
28,17,2024-03-16,Basic Frames,21.74,USD,21.74,US,Social Media,25,1
29,17,2025-02-12,Premium Frames,96.49,USD,96.49,US,Social Media,0,2
30,18,2023-02-02,Premium Frames,144.19,USD,144.19,US,Google Search,30,1
31,18,2023-03-04,Oakley,145.59,USD,145.59,US,Google Search,0,2
32,18,2023-07-16,Premium Frames,137.99,USD,137.99,US,Google Search,0,3
33,18,2023-08-18,Fashion Frames,59.01,USD,59.01,US,Google Search,0,4
34,19,2023-02-12,Basic Frames,22.16,USD,22.16,US,Google Search,30,1
35,20,2023-04-10,Basic Frames,11.36,USD,11.36,US,Influencer,35,1
36,20,2023-09-13,Basic Frames,18.38,USD,18.38,US,Influencer,0,2
37,21,2023-08-15,Premium Frames,108.66,USD,108.66,US,Social Media,25,1
38,21,2023-09-14,Basic Frames,27.05,USD,27.05,US,Social Media,0,2
39,24,2024-09-18,Basic Frames,8.07,USD,8.07,US,Social Media,25,1
40,24,2024-11-24,Basic Frames,16.96,USD,16.96,US,Social Media,0,2
41,24,2025-03-29,Ray-Ban,187.52,USD,187.52,US,Social Media,0,3
42,25,2023-01-29,Basic Frames,24.83,USD,24.83,US,Social Media,25,1
43,25,2023-03-15,Basic Frames,23.75,USD,23.75,US,Social Media,0,2
44,25,2023-05-22,Basic Frames,11.82,USD,11.82,US,Social Media,0,3
45,26,2024-08-12,Basic Frames,29.32,USD,29.32,US,Google Search,30,1
46,30,2024-12-22,Fashion Frames,70.0,USD,70.0,US,Google Search,30,1
47,30,2025-02-11,Basic Frames,9.61,USD,9.61,US,Google Search,0,2
48,30,2025-03-13,Premium Frames,145.34,USD,145.34,US,Google Search,0,3
49,31,2024-07-30,Fashion Frames,57.54,USD,57.54,US,Social Media,25,1
50,31,2024-08-29,Basic Frames,21.26,USD,21.26,US,Social Media,0,2
51,31,2025-03-02,Premium Frames,128.85,USD,128.85,US,Social Media,0,3
52,31,2025-06-04,Fashion Frames,31.47,USD,31.47,US,Social Media,0,4
53,32,2024-03-27,Premium Frames,133.37,USD,133.37,US,Social Media,25,1
54,32,2024-07-24,Basic Frames,15.03,USD,15.03,US,Social Media,0,2
55,34,2024-04-11,Basic Frames,10.92,USD,10.92,US,Social Media,25,1
56,34,2024-08-03,Premium Frames,148.83,USD,148.83,US,Social Media,0,2
57,35,2024-08-30,Premium Frames,147.32,USD,147.32,US,Google Search,30,1
58,37,2025-04-12,Basic Frames,12.72,USD,12.72,US,Email Marketing,10,1
59,37,2025-05-12,Basic Frames,7.05,USD,7.05,US,Email Marketing,0,2
60,37,2025-06-11,Ray-Ban,173.92,USD,173.92,US,Email Marketing,0,3
61,39,2023-01-07,Premium Frames,142.79,USD,142.79,US,Social Media,25,1
62,39,2023-06-20,Fashion Frames,53.46,USD,53.46,US,Social Media,0,2
63,39,2024-03-25,Ray-Ban,225.04,USD,225.04,US,Social Media,0,3
64,39,2024-06-22,Fashion Frames,59.46,USD,59.46,US,Social Media,0,4
65,40,2025-03-03,Fashion Frames,62.22,USD,62.22,US,Direct,5,1
66,40,2025-04-02,Oakley,151.55,USD,151.55,US,Direct,0,2
67,41,2025-04-09,Fashion Frames,34.05,USD,34.05,US,Influencer,35,1
68,42,2023-06-15,Basic Frames,9.14,USD,9.14,US,Social Media,25,1
69,42,2023-08-08,Basic Frames,13.0,USD,13.0,US,Social Media,0,2
70,42,2024-02-20,Fashion Frames,72.69,USD,72.69,US,Social Media,0,3
71,42,2024-04-28,Fashion Frames,76.38,USD,76.38,US,Social Media,0,4
72,42,2024-05-28,Basic Frames,15.43,USD,15.43,US,Social Media,0,5
73,44,2024-03-09,Fashion Frames,53.19,USD,53.19,US,Google Search,30,1
74,44,2024-06-27,Oakley,138.69,USD,138.69,US,Google Search,0,2
75,44,2024-07-27,Fashion Frames,77.23,USD,77.23,US,Google Search,0,3
76,44,2024-09-15,Fashion Frames,37.67,USD,37.67,US,Google Search,0,4
77,44,2024-10-16,Basic Frames,24.48,USD,24.48,US,Google Search,0,5
78,44,2025-01-25,Basic Frames,8.62,USD,8.62,US,Google Search,0,6
79,45,2023-12-15,Ray-Ban,146.63,GBP,195.51,UK,Social Media,25,1
80,46,2023-10-16,Fashion Frames,36.92,USD,36.92,US,Direct,5,1
81,46,2024-01-24,Basic Frames,14.6,USD,14.6,US,Direct,0,2
